,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
181,4,1,1,0,0,0,70,5,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
182,5,2,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
183,4,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
184,9,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,5,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
185,3,2,0,0,1,0,70,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
186,8,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
187,7,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
188,7,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,8.5,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
189,7,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
190,8,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
191,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
192,8,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
193,6,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
194,8,1,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
195,3,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
196,4,1,0,1,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
197,9,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
198,6,2,1,0,0,0,49.5,3,0,0,0,1,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
199,9,2,1,0,0,0,59.5,5,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
200,1,2,1,0,0,0,49.5,3,1,0,0,0,0,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
201,8,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
202,5,1,0,0,0,0,21,5,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
203,5,2,0,0,1,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
204,2,1,0,0,0,0,21,5,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
205,6,2,1,0,0,0,49.5,2,0,0,0,0,1,0,0,0,10,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
206,6,1,1,0,0,0,39.5,1,0,1,0,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
207,8,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
208,8,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
209,1,2,0,0,0,0,15.5,4,0,0,0,0,0,1,0,0,5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
210,7,2,0,0,1,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
211,9,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,8.5,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
212,5,2,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
213,8,1,1,0,0,0,70,5,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
214,9,1,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
215,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
216,4,1,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
217,8,1,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
218,7,1,0,0,1,0,49.5,3,0,0,1,0,0,0,0,0,8.5,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
219,9,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
220,9,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
221,8,1,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
222,6,2,0,1,0,0,29.5,4,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
223,7,1,1,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
224,9,1,1,0,0,0,59.5,6,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
225,8,1,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
226,6,1,1,0,0,0,49.5,4,0,1,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
227,8,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
228,9,1,0,0,0,0,15.5,2,0,0,0,1,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
229,8,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
230,9,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
231,9,1,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
232,4,1,0,0,0,0,29.5,4,0,0,0,0,0,1,0,0,10,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
233,9,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
234,8,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
235,5,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
236,7,1,1,0,0,0,49.5,3,0,0,0,0,0,0,0,1,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
237,9,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
238,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
239,5,1,1,0,0,0,70,5,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
240,6,2,0,0,1,0,59.5,3,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
241,8,1,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
242,9,1,1,0,0,0,39.5,5,0,1,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
243,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
244,8,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
245,9,1,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
246,4,1,0,1,0,0,21,3,0,0,1,0,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
247,9,1,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
248,7,1,1,0,0,0,59.5,5,0,0,0,0,0,0,0,1,10,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
249,7,2,1,0,0,0,29.5,3,1,0,0,0,0,0,0,0,5,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
250,8,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
251,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
252,1,1,0,0,1,0,39.5,6,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
253,2,1,0,0,1,0,70,2,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
254,4,2,0,0,1,0,49.5,3,0,0,0,1,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
255,6,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
256,3,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
257,4,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,8.5,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
258,4,2,0,0,0,1,70,3,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
259,5,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
260,2,2,0,0,0,1,39.5,3,0,0,0,1,0,0,0,0,10,1,0,5,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
261,6,2,0,0,1,0,59.5,4,0,0,0,0,1,0,0,0,10,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
262,6,2,1,0,0,0,29.5,4,0,1,0,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
263,8,2,0,0,1,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
264,6,1,1,0,0,0,29.5,3,0,0,1,0,0,0,0,0,10,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
265,1,2,0,0,0,0,70,6,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
266,8,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
267,7,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,8.5,0,1,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
268,5,2,1,0,0,0,29.5,4,0,0,0,0,1,0,0,0,8.5,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
269,9,2,1,0,0,0,39.5,5,0,1,0,0,0,0,0,0,10,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
270,6,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
271,4,2,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
272,8,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
273,4,2,0,0,1,0,49.5,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
274,3,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
275,7,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
276,8,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
277,6,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
278,8,2,1,0,0,0,70,6,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
279,9,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
280,9,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
281,9,1,0,0,0,0,21,2,0,0,0,1,0,0,0,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
282,1,1,0,0,0,0,21,2,0,0,0,0,0,1,0,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
283,8,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
284,8,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
285,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,5,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
286,5,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,8.5,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
287,1,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
288,9,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
289,4,2,1,0,0,0,59.5,5,0,0,0,0,0,0,1,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
290,3,1,0,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
291,9,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
292,1,2,0,0,0,1,70,4,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
293,7,1,1,0,0,0,70,5,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
294,1,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,8.5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
295,1,1,0,0,0,0,15.5,3,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
296,7,2,0,1,0,0,29.5,2,0,0,0,1,0,0,0,0,10,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
297,5,2,1,0,0,0,59.5,3,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
298,8,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
299,6,2,0,0,1,0,49.5,4,0,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
300,6,2,0,1,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
301,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
302,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
303,8,1,1,0,0,0,59.5,6,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
304,5,2,0,0,0,0,70,6,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
305,2,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
306,1,2,0,0,0,0,29.5,4,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
307,3,2,0,0,1,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
308,5,2,0,0,0,0,29.5,5,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
309,7,1,1,0,0,0,59.5,4,0,1,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
310,3,1,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
311,8,2,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
312,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
313,1,2,0,0,0,0,15.5,3,0,0,0,0,0,1,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
314,8,2,1,0,0,0,29.5,5,0,0,0,1,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
315,8,2,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
316,8,2,1,0,0,0,59.5,4,0,0,0,0,1,0,0,0,10,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
317,8,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,8.5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
318,6,2,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
319,8,1,0,0,1,0,49.5,6,1,0,0,0,0,0,0,0,10,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
320,9,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
321,8,1,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
322,6,2,0,0,1,0,49.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
323,6,1,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
324,6,2,1,0,0,0,21,3,0,0,0,0,0,1,0,0,0.5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
325,8,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,8.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
326,6,2,0,0,1,0,49.5,6,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
327,8,1,0,1,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
328,6,1,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
329,2,2,0,0,0,0,29.5,6,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
330,8,2,0,0,0,0,21,4,0,0,0,0,1,0,0,0,10,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
331,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
332,8,2,1,0,0,0,29.5,3,0,0,0,1,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
333,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
334,1,1,0,1,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
335,1,2,0,1,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
336,8,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
337,2,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
338,9,1,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
339,2,2,0,1,0,0,21,4,0,0,0,0,1,0,0,0,10,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
340,7,2,0,0,1,0,70,5,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
341,4,2,0,0,0,0,29.5,6,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
342,2,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
343,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
344,2,2,1,0,0,0,21,3,0,0,0,0,1,0,0,0,2,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
345,2,2,0,0,1,0,29.5,3,0,0,0,0,0,1,0,0,10,1,0,5,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
346,1,2,0,0,0,0,39.5,3,0,1,0,0,0,0,0,0,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
347,6,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
348,3,1,1,0,0,0,59.5,1,0,0,1,0,0,0,0,0,10,0,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
349,1,2,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0.5,1,0,9,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
350,1,1,0,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
351,7,1,0,0,1,0,59.5,5,0,0,0,0,0,0,1,0,10,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
352,1,2,0,0,0,0,21,5,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
353,1,2,0,0,1,0,29.5,4,0,0,0,0,0,1,0,0,8.5,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
354,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,0.5,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
355,4,2,1,0,0,0,21,5,1,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
356,4,1,1,0,0,0,21,4,0,0,1,0,0,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
357,1,2,0,0,0,1,70,2,0,0,0,0,1,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
358,4,2,1,0,0,0,21,4,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
359,7,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
360,8,2,1,0,0,0,59.5,5,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
361,8,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
362,4,1,0,1,0,0,29.5,5,0,0,0,1,0,0,0,0,0.5,1,0,6,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
